function,metric
gpsw_setup,0.08144634182254475
gpsw_enc,0.12491186995473177
gpsw_keygen,0.08970199430982269
gpsw_dec,0.228316570570071
gpsw_setup,0.08139241006639263
gpsw_enc,0.12488989580836551
gpsw_keygen,0.09383922544204527
gpsw_dec,0.26981293118662286
gpsw_setup,0.08139640166113767
gpsw_enc,0.12486428814629716
gpsw_keygen,0.08932171621256409
gpsw_dec,0.22764761154022445
gpsw_setup,0.08130107962836816
gpsw_enc,0.12478425559070362
gpsw_keygen,0.09081693871153719
gpsw_dec,0.22781700607803154
gpsw_setup,0.08127994817164211
gpsw_enc,0.12487267374164542
gpsw_keygen,0.09182629621691173
gpsw_dec,0.0
gpsw_setup,0.0814453139528632
gpsw_enc,0.1249433065536948
gpsw_keygen,0.08832133066736998
gpsw_dec,0.3480821855448998
gpsw_setup,0.08141891201337167
gpsw_enc,0.1249222383151453
gpsw_keygen,0.08937495663762092
gpsw_dec,0.3918856622858173
gpsw_setup,0.08140939890924424
gpsw_enc,0.12490929187999848
gpsw_keygen,0.0883722988102171
gpsw_dec,0.41026825937132166
gpsw_setup,0.08139233189324538
gpsw_enc,0.12578366373976074
gpsw_keygen,0.09170472838812405
gpsw_dec,0.22745887766281767
gpsw_setup,0.0812914269210563
gpsw_enc,0.12485163345105127
gpsw_keygen,0.0
gpsw_dec,0.3488151259140838
gpsw_setup,0.0
gpsw_enc,0.12576965966158435
gpsw_keygen,0.08956291772425182
gpsw_dec,0.3291272638986504
gpsw_setup,0.08153795922382007
gpsw_enc,0.12490560828811594
gpsw_keygen,0.0897245268109771
gpsw_dec,0.0
gpsw_setup,0.0813563021024068
gpsw_enc,0.12579177327454075
gpsw_keygen,0.09169469831718345
gpsw_dec,0.32931553526885
gpsw_setup,0.08150946449902315
gpsw_enc,0.12484401029017238
gpsw_keygen,0.0881324691739347
gpsw_dec,0.35287529561254766
gpsw_setup,0.08217470362368558
gpsw_enc,0.12584261560605625
gpsw_keygen,0.0890253652425276
gpsw_dec,0.3116956789957156
gpsw_setup,0.08145541445662575
gpsw_enc,0.12492474952505686
gpsw_keygen,0.0930940527386136
gpsw_dec,0.3291885075966518
gpsw_setup,0.0812771436572074
gpsw_enc,0.124857430582245
gpsw_keygen,0.08936669730891783
gpsw_dec,0.3911049802601339
gpsw_setup,0.08140058168106601
gpsw_enc,0.12486525886588641
gpsw_keygen,0.09125274964918687
gpsw_dec,0.3727492520378689
gpsw_setup,0.08139438076151746
gpsw_enc,0.12483069861100793
gpsw_keygen,0.09126243500245945
gpsw_dec,0.2871068685501822
gpsw_setup,0.08131110745999544
gpsw_enc,0.12490703113377113
gpsw_keygen,0.09081697972284429
gpsw_dec,0.28835820236139875
gpsw_setup,0.0814642805813087
gpsw_enc,0.1248868637780348
gpsw_keygen,0.0
gpsw_dec,0.3300457985616386
gpsw_setup,0.0
gpsw_enc,0.1248844441274803
gpsw_keygen,0.08881052614086207
gpsw_dec,0.28895524458752775
gpsw_setup,0.08135643025239297
gpsw_enc,0.1248318851242461
gpsw_keygen,0.09089806322422302
gpsw_dec,0.22850651105244857
gpsw_setup,0.08126329253117251
gpsw_enc,0.12494242207871542
gpsw_keygen,0.0879494064301252
gpsw_dec,0.350061491781639
gpsw_setup,0.08139709841046071
gpsw_enc,0.12488408696320336
gpsw_keygen,0.08964550382561155
gpsw_dec,0.0
gpsw_setup,0.08129027388162093
gpsw_enc,0.1248015699452823
gpsw_keygen,0.08862258043554097
gpsw_dec,0.2276588467094628
gpsw_setup,0.0813973248253266
gpsw_enc,0.12490875531401899
gpsw_keygen,0.08861399941146376
gpsw_dec,0.22739260631303035
gpsw_setup,0.0
gpsw_enc,0.12493235328131244
gpsw_keygen,0.08929055471387158
gpsw_dec,0.2285362859318656
gpsw_setup,0.0812198496196005
gpsw_enc,0.12488318869637127
gpsw_keygen,0.09296356494641954
gpsw_dec,0.2684892884227968
gpsw_setup,0.08144602058662312
gpsw_enc,0.12399654001825382
gpsw_keygen,0.09037830776638447
gpsw_dec,0.3743906096244853
